2024-04-14 16:18:24 | INFO | GET /
2024-04-15 22:11:25 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:11:25 | INFO | POST /pneumonia/procesar
2024-04-15 22:16:26 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:16:26 | INFO | POST /pneumonia/procesar
2024-04-15 22:17:11 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:17:11 | INFO | POST /pneumonia/procesar
2024-04-15 22:18:31 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:18:31 | INFO | POST /pneumonia/procesar
2024-04-15 22:19:49 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:19:49 | INFO | POST /pneumonia/procesar
2024-04-15 22:24:21 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:24:21 | INFO | POST /pneumonia/procesar
2024-04-15 22:25:55 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:25:55 | INFO | POST /pneumonia/procesar
2024-04-15 22:26:52 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:26:52 | INFO | POST /pneumonia/procesar
2024-04-15 22:27:37 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:27:37 | INFO | POST /pneumonia/procesar
2024-04-15 22:29:21 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:29:21 | INFO | POST /pneumonia/procesar
2024-04-15 22:30:34 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:30:34 | INFO | POST /pneumonia/procesar
2024-04-15 22:32:00 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:32:00 | INFO | POST /pneumonia/procesar
2024-04-15 22:32:00 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:32:00 | INFO | POST /pneumonia/procesar
2024-04-15 22:33:12 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:33:12 | INFO | POST /pneumonia/procesar
2024-04-15 22:34:35 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:34:35 | INFO | POST /pneumonia/procesar
2024-04-15 22:36:25 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:36:25 | INFO | POST /pneumonia/procesar
2024-04-15 22:37:52 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:37:52 | INFO | POST /pneumonia/procesar
2024-04-15 22:38:56 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:38:56 | INFO | POST /pneumonia/procesar
2024-04-15 23:41:37 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 23:41:37 | INFO | POST /pneumonia/procesar
2024-04-16 20:45:16 | INFO | Se ejecuta el endpoint de /procesar
2024-04-16 20:45:16 | INFO | POST /pneumonia/procesar
2024-04-16 20:58:59 | INFO | Se ejecuta el endpoint de /procesar
2024-04-16 20:58:59 | INFO | POST /pneumonia/procesar
2024-04-16 20:59:47 | INFO | Se ejecuta el endpoint de /procesar
2024-04-16 20:59:47 | INFO | POST /pneumonia/procesar
2024-04-16 21:01:05 | INFO | Se ejecuta el endpoint de /procesar
2024-04-16 21:01:05 | INFO | POST /pneumonia/procesar
2024-04-16 22:23:37 | INFO | Se ejecuta el endpoint de /usuarios
2024-04-16 22:23:37 | INFO | GET /user/usuarios
2024-04-16 22:34:49 | INFO | Se ejecuta el endpoint de /usuarios
2024-04-16 22:34:49 | INFO | GET /user/usuarios
2024-04-16 22:35:38 | INFO | Se ejecuta el endpoint de /usuarios
2024-04-16 22:35:38 | INFO | GET /user/usuarios
2024-04-16 22:39:00 | INFO | Se ejecuta el endpoint de /usuarios
2024-04-16 22:39:00 | INFO | GET /user/usuarios
2024-04-16 22:40:32 | INFO | Se ejecuta el endpoint de /usuarios
2024-04-16 22:40:32 | INFO | GET /user/usuarios
2024-04-16 22:47:12 | INFO | Se ejecuta el endpoint de /usuario/id
2024-04-16 22:47:12 | INFO | GET /user/usuario/1
2024-04-16 22:47:53 | INFO | Se ejecuta el endpoint de /usuario/id
2024-04-16 22:47:53 | INFO | GET /user/usuario/1
2024-04-16 22:48:35 | INFO | Se ejecuta el endpoint de /usuario/id
2024-04-16 22:48:35 | INFO | GET /user/usuario/1
2024-04-17 20:57:25 | INFO | Se ejecuta el endpoint de /usuario/id
2024-04-17 20:57:25 | INFO | GET /user/usuario/1
2024-04-17 21:14:35 | INFO | Se ejecuta el endpoint de /login
2024-04-17 21:14:35 | INFO | POST /user/login
2024-04-17 21:14:40 | INFO | Se ejecuta el endpoint de /login
2024-04-17 21:14:40 | INFO | POST /user/login
2024-04-17 21:14:45 | INFO | Se ejecuta el endpoint de /login
2024-04-17 21:14:45 | INFO | POST /user/login
2024-04-18 20:57:53 | INFO | Se ejecuta el endpoint de /login
2024-04-18 20:57:53 | INFO | POST /user/login
2024-04-18 21:03:00 | INFO | Se ejecuta el endpoint de /login
2024-04-18 21:03:00 | INFO | POST /user/login
2024-04-18 21:05:19 | INFO | Se ejecuta el endpoint de /login
2024-04-18 21:05:19 | INFO | POST /user/login
2024-04-18 21:05:24 | INFO | Se ejecuta el endpoint de /login
2024-04-18 21:05:24 | INFO | POST /user/login
2024-04-18 22:12:40 | INFO | Se ejecuta el endpoint de /crear
2024-04-18 22:12:40 | INFO | POST /user/crear
2024-04-18 22:17:12 | INFO | Se ejecuta el endpoint de /crear
2024-04-18 22:17:12 | INFO | POST /user/crear
2024-04-18 22:17:16 | INFO | Se ejecuta el endpoint de /crear
2024-04-18 22:17:16 | INFO | POST /user/crear
2024-04-18 22:36:52 | INFO | Se ejecuta el endpoint de /crear
2024-04-18 22:36:52 | INFO | POST /user/crear
2024-04-18 22:37:10 | INFO | Se ejecuta el endpoint de /crear
2024-04-18 22:37:10 | INFO | POST /user/crear
2024-04-18 22:37:21 | INFO | Se ejecuta el endpoint de /crear
2024-04-18 22:37:21 | INFO | POST /user/crear
2024-04-18 22:37:51 | INFO | Se ejecuta el endpoint de /crear
2024-04-18 22:37:51 | INFO | POST /user/crear
2024-04-18 22:38:23 | INFO | Se ejecuta el endpoint de /crear
2024-04-18 22:38:23 | INFO | POST /user/crear
2024-04-18 22:39:52 | INFO | Se ejecuta el endpoint de /crear
2024-04-18 22:39:52 | INFO | POST /user/crear
2024-04-18 22:40:08 | INFO | Se ejecuta el endpoint de /crear
2024-04-18 22:40:08 | INFO | POST /user/crear
2024-04-18 22:40:23 | INFO | Se ejecuta el endpoint de /crear
2024-04-18 22:40:23 | INFO | POST /user/crear
2024-04-18 22:41:31 | INFO | Se ejecuta el endpoint de /crear
2024-04-18 22:41:31 | INFO | POST /user/crear
2024-04-18 22:44:58 | INFO | Se ejecuta el endpoint de /crear
2024-04-18 22:44:58 | INFO | POST /user/crear
2024-04-18 22:46:06 | INFO | Se ejecuta el endpoint de /crear
2024-04-18 22:46:06 | INFO | POST /user/crear
2024-04-18 22:49:17 | INFO | Se ejecuta el endpoint de /crear
2024-04-18 22:49:17 | INFO | POST /user/crear
2024-04-18 22:49:48 | INFO | Se ejecuta el endpoint de /crear
2024-04-18 22:49:48 | INFO | POST /user/crear
2024-04-18 22:52:11 | INFO | Se ejecuta el endpoint de /crear
2024-04-18 22:52:11 | INFO | POST /user/crear
2024-04-18 22:52:59 | INFO | Se ejecuta el endpoint de /crear
2024-04-18 22:52:59 | INFO | POST /user/crear
2024-04-18 22:53:45 | INFO | Se ejecuta el endpoint de /crear
2024-04-18 22:53:45 | INFO | POST /user/crear
2024-04-18 22:54:40 | INFO | Se ejecuta el endpoint de /crear
2024-04-18 22:54:40 | INFO | POST /user/crear
2024-04-18 22:54:47 | INFO | Se ejecuta el endpoint de /crear
2024-04-18 22:54:47 | INFO | POST /user/crear
2024-04-22 20:57:04 | INFO | Se ejecuta el endpoint de /login-admin
2024-04-22 20:57:04 | INFO | POST /user/login-admin
2024-04-22 22:13:24 | INFO | Se ejecuta el endpoint de /usuarios
2024-04-22 22:13:24 | INFO | GET /user/usuarios
2024-04-22 22:17:45 | INFO | Se ejecuta el endpoint de /usuarios
2024-04-22 22:17:45 | INFO | GET /user/usuarios
2024-04-22 22:19:31 | INFO | Se ejecuta el endpoint de /usuarios
2024-04-22 22:19:31 | INFO | GET /user/usuarios
2024-04-22 22:19:40 | INFO | Se ejecuta el endpoint de /usuarios
2024-04-22 22:19:40 | INFO | GET /user/usuarios
2024-04-22 22:28:23 | INFO | Se ejecuta el endpoint de /usuarios
2024-04-22 22:28:23 | INFO | GET /user/usuarios
2024-04-22 22:29:58 | INFO | Se ejecuta el endpoint de /usuarios
2024-04-22 22:29:58 | INFO | GET /user/usuarios
2024-04-22 22:30:35 | INFO | Se ejecuta el endpoint de /usuarios
2024-04-22 22:30:35 | INFO | GET /user/usuarios
2024-04-22 22:31:09 | INFO | Se ejecuta el endpoint de /usuarios
2024-04-22 22:31:09 | INFO | GET /user/usuarios
2024-04-22 22:31:15 | INFO | Se ejecuta el endpoint de /usuarios
2024-04-22 22:31:15 | INFO | GET /user/usuarios
