2024-04-14 16:18:24 | INFO | GET /
2024-04-15 22:11:25 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:11:25 | INFO | POST /pneumonia/procesar
2024-04-15 22:16:26 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:16:26 | INFO | POST /pneumonia/procesar
2024-04-15 22:17:11 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:17:11 | INFO | POST /pneumonia/procesar
2024-04-15 22:18:31 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:18:31 | INFO | POST /pneumonia/procesar
2024-04-15 22:19:49 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:19:49 | INFO | POST /pneumonia/procesar
2024-04-15 22:24:21 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:24:21 | INFO | POST /pneumonia/procesar
2024-04-15 22:25:55 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:25:55 | INFO | POST /pneumonia/procesar
2024-04-15 22:26:52 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:26:52 | INFO | POST /pneumonia/procesar
2024-04-15 22:27:37 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:27:37 | INFO | POST /pneumonia/procesar
2024-04-15 22:29:21 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:29:21 | INFO | POST /pneumonia/procesar
2024-04-15 22:30:34 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:30:34 | INFO | POST /pneumonia/procesar
2024-04-15 22:32:00 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:32:00 | INFO | POST /pneumonia/procesar
2024-04-15 22:32:00 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:32:00 | INFO | POST /pneumonia/procesar
2024-04-15 22:33:12 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:33:12 | INFO | POST /pneumonia/procesar
2024-04-15 22:34:35 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:34:35 | INFO | POST /pneumonia/procesar
2024-04-15 22:36:25 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:36:25 | INFO | POST /pneumonia/procesar
2024-04-15 22:37:52 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:37:52 | INFO | POST /pneumonia/procesar
2024-04-15 22:38:56 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 22:38:56 | INFO | POST /pneumonia/procesar
2024-04-15 23:41:37 | INFO | Se ejecuta el endpoint de /procesar
2024-04-15 23:41:37 | INFO | POST /pneumonia/procesar
2024-04-16 20:45:16 | INFO | Se ejecuta el endpoint de /procesar
2024-04-16 20:45:16 | INFO | POST /pneumonia/procesar
2024-04-16 20:58:59 | INFO | Se ejecuta el endpoint de /procesar
2024-04-16 20:58:59 | INFO | POST /pneumonia/procesar
2024-04-16 20:59:47 | INFO | Se ejecuta el endpoint de /procesar
2024-04-16 20:59:47 | INFO | POST /pneumonia/procesar
2024-04-16 21:01:05 | INFO | Se ejecuta el endpoint de /procesar
2024-04-16 21:01:05 | INFO | POST /pneumonia/procesar
2024-04-16 22:23:37 | INFO | Se ejecuta el endpoint de /usuarios
2024-04-16 22:23:37 | INFO | GET /user/usuarios
2024-04-16 22:34:49 | INFO | Se ejecuta el endpoint de /usuarios
2024-04-16 22:34:49 | INFO | GET /user/usuarios
2024-04-16 22:35:38 | INFO | Se ejecuta el endpoint de /usuarios
2024-04-16 22:35:38 | INFO | GET /user/usuarios
2024-04-16 22:39:00 | INFO | Se ejecuta el endpoint de /usuarios
2024-04-16 22:39:00 | INFO | GET /user/usuarios
2024-04-16 22:40:32 | INFO | Se ejecuta el endpoint de /usuarios
2024-04-16 22:40:32 | INFO | GET /user/usuarios
2024-04-16 22:47:12 | INFO | Se ejecuta el endpoint de /usuario/id
2024-04-16 22:47:12 | INFO | GET /user/usuario/1
2024-04-16 22:47:53 | INFO | Se ejecuta el endpoint de /usuario/id
2024-04-16 22:47:53 | INFO | GET /user/usuario/1
2024-04-16 22:48:35 | INFO | Se ejecuta el endpoint de /usuario/id
2024-04-16 22:48:35 | INFO | GET /user/usuario/1
